शब्दः,अर्थः
रामः,कर्ता
गजः,कर्ता
बालकः,कर्ता
नृपः,कर्ता
जनकः,कर्ता
अश्वः,कर्ता
गुरुः,कर्ता
देवः,कर्ता
सैनिकः,कर्ता
वनम्,कर्म
फलम्,कर्म
पुष्पम्,कर्म
जलम्,कर्म
गृहम्,कर्म
मित्रम्,कर्म
शस्त्रम्,कर्म
ज्ञानम्,कर्म
रामेण,करण
गजेन,करण
बालकेन,करण
बाणेन,करण
रामाय,सम्प्रदान
देवाय,सम्प्रदान
बालकाय,सम्प्रदान
रामात्,अपादान
ग्रामात्,अपादान
वनात्,अपादान
रामस्य,सम्बन्ध
देवस्य,सम्बन्ध
नृपस्य,सम्बन्ध
सूर्यस्य,सम्बन्ध
वने,अधिकरण
ग्रामे,अधिकरण
गृहे,अधिकरण
जले,अधिकरण
गच्छति,क्रिया
पठति,क्रिया
लिखति,क्रिया
पिबति,क्रिया
खादति,क्रिया
ददाति,क्रिया
रक्षति,क्रिया
धारयति,क्रिया
वदति,क्रिया
हसति,क्रिया
गच्छन्ति,क्रिया_बहु
पठन्ति,क्रिया_बहु
पिबन्ति,क्रिया_बहु
